
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   3.7938480E+05   1.5489926E+06   4.9709711E+05   6.0382351E+05   1.3919486E+06   3.1984431E+05
    2.8750   3.8098951E+05   1.5501557E+06   4.9802137E+05   6.1111264E+05   1.3932318E+06   3.2058464E+05
    2.8875   3.8467600E+05   1.5516083E+06   4.9894066E+05   6.1641335E+05   1.3942487E+06   3.2132912E+05
    2.9000   3.9039709E+05   1.5533437E+06   4.9985456E+05   6.1974723E+05   1.3950072E+06   3.2207808E+05
    2.9125   3.9810062E+05   1.5553503E+06   5.0076261E+05   6.2115412E+05   1.3955175E+06   3.2283178E+05
    2.9250   4.0770924E+05   1.5576245E+06   5.0166423E+05   6.2069135E+05   1.3957922E+06   3.2359044E+05
    2.9375   4.1911819E+05   1.5601478E+06   5.0255882E+05   6.1843290E+05   1.3958460E+06   3.2435418E+05
    2.9500   4.3223076E+05   1.5629058E+06   5.0344582E+05   6.1446881E+05   1.3956956E+06   3.2512308E+05
    2.9625   4.4691949E+05   1.5658813E+06   5.0432473E+05   6.0890505E+05   1.3953594E+06   3.2589713E+05
    2.9750   4.6305244E+05   1.5690532E+06   5.0519516E+05   6.0186315E+05   1.3948574E+06   3.2667622E+05
    2.9875   4.8047589E+05   1.5724088E+06   5.0605688E+05   5.9347952E+05   1.3942105E+06   3.2746016E+05
    3.0000   4.9903842E+05   1.5759217E+06   5.0690984E+05   5.8390460E+05   1.3934402E+06   3.2824867E+05
    3.0125   5.1857265E+05   1.5795704E+06   5.0775422E+05   5.7330123E+05   1.3925679E+06   3.2904136E+05
    3.0250   5.3891267E+05   1.5833320E+06   5.0858918E+05   5.6184243E+05   1.3916153E+06   3.2983780E+05
    3.0375   5.5989135E+05   1.5871803E+06   5.0941648E+05   5.4970861E+05   1.3906047E+06   3.3063745E+05
    3.0500   5.8131848E+05   1.5910987E+06   5.1023644E+05   5.3708452E+05   1.3895590E+06   3.3143972E+05
    3.0625   6.0302858E+05   1.5950582E+06   5.1104994E+05   5.2415616E+05   1.3885015E+06   3.3224399E+05
    3.0750   6.2484599E+05   1.5990357E+06   5.1185793E+05   5.1110784E+05   1.3874555E+06   3.3304959E+05
    3.0875   6.4658842E+05   1.6030075E+06   5.1266142E+05   4.9811958E+05   1.3864440E+06   3.3385583E+05
    3.1000   6.6809822E+05   1.6069482E+06   5.1346135E+05   4.8536485E+05   1.3854894E+06   3.3466203E+05
    3.1125   6.8920542E+05   1.6108421E+06   5.1425863E+05   4.7300871E+05   1.3846132E+06   3.3546749E+05
    3.1250   7.0975912E+05   1.6146628E+06   5.1505409E+05   4.6120626E+05   1.3838358E+06   3.3627157E+05
    3.1375   7.2960801E+05   1.6183901E+06   5.1584845E+05   4.5010150E+05   1.3831762E+06   3.3707361E+05
    3.1500   7.4861264E+05   1.6220049E+06   5.1664229E+05   4.3982633E+05   1.3826519E+06   3.3787300E+05
    3.1625   7.6665537E+05   1.6254862E+06   5.1743612E+05   4.3049988E+05   1.3822789E+06   3.3866918E+05
    3.1750   7.8360595E+05   1.6288247E+06   5.1823032E+05   4.2222801E+05   1.3820715E+06   3.3946159E+05
    3.1875   7.9936662E+05   1.6320006E+06   5.1902521E+05   4.1510291E+05   1.3820422E+06   3.4024972E+05
    3.2000   8.1384181E+05   1.6350017E+06   5.1982105E+05   4.0920291E+05   1.3822015E+06   3.4103310E+05
    3.2125   8.2696037E+05   1.6378171E+06   5.2061811E+05   4.0459235E+05   1.3825583E+06   3.4181125E+05
    3.2250   8.3865377E+05   1.6404348E+06   5.2141521E+05   4.0132158E+05   1.3831192E+06   3.4258374E+05
    3.2375   8.4886596E+05   1.6428560E+06   5.2221411E+05   3.9942672E+05   1.3838890E+06   3.4335012E+05
    3.2500   8.5756218E+05   1.6450711E+06   5.2301472E+05   3.9891796E+05   1.3848705E+06   3.4410423E+05
    3.2625   8.6471764E+05   1.6470784E+06   5.2381754E+05   3.9971838E+05   1.3860645E+06   3.4477825E+05
    3.2750   8.7031561E+05   1.6488783E+06   5.2462296E+05   4.0160641E+05   1.3874699E+06   3.4514235E+05
    3.2875   8.7436958E+05   1.6504702E+06   5.2543013E+05   4.0426909E+05   1.3890835E+06   3.4481506E+05
    3.3000   8.7687522E+05   1.6518654E+06   5.2623349E+05   4.0743489E+05   1.3909006E+06   3.4341910E+05
    3.3125   8.7784089E+05   1.6530654E+06   5.2701675E+05   4.1098260E+05   1.3929145E+06   3.4075465E+05
    3.3250   8.7726930E+05   1.6540787E+06   5.2774692E+05   4.1496917E+05   1.3951170E+06   3.3687953E+05
    3.3375   8.7513932E+05   1.6549151E+06   5.2837262E+05   4.1958521E+05   1.3974982E+06   3.3207907E+05
    3.3500   8.7143538E+05   1.6555829E+06   5.2882961E+05   4.2507746E+05   1.4000468E+06   3.2677004E+05
    3.3625   8.6614807E+05   1.6561023E+06   5.2905300E+05   4.3167484E+05   1.4027504E+06   3.2139309E+05
    3.3750   8.5928330E+05   1.6564817E+06   5.2899214E+05   4.3953814E+05   1.4055952E+06   3.1632989E+05
    3.3875   8.5091112E+05   1.6567366E+06   5.2862336E+05   4.4873789E+05   1.4085666E+06   3.1185807E+05
    3.4000   8.4112615E+05   1.6568829E+06   5.2795699E+05   4.5925486E+05   1.4116489E+06   3.0814030E+05
    3.4125   8.3010325E+05   1.6569339E+06   5.2703690E+05   4.7099467E+05   1.4148259E+06   3.0523676E+05
    3.4250   8.1802856E+05   1.6569133E+06   5.2593203E+05   4.8380827E+05   1.4180808E+06   3.0312922E+05
    3.4375   8.0516037E+05   1.6568336E+06   5.2473080E+05   4.9751264E+05   1.4213965E+06   3.0174785E+05
    3.4500   7.9173800E+05   1.6567124E+06   5.2352358E+05   5.1190825E+05   1.4247554E+06   3.0099508E+05
    3.4625   7.7802341E+05   1.6565673E+06   5.2239489E+05   5.2679227E+05   1.4281402E+06   3.0076396E+05
    3.4750   7.6425800E+05   1.6564126E+06   5.2141487E+05   5.4196738E+05   1.4315334E+06   3.0095074E+05
    3.4875   7.5066180E+05   1.6562725E+06   5.2063458E+05   5.5724713E+05   1.4349181E+06   3.0146220E+05
    3.5000   7.3742059E+05   1.6561584E+06   5.2008447E+05   5.7245856E+05   1.4382775E+06   3.0221911E+05
    3.5125   7.2470584E+05   1.6560867E+06   5.1977533E+05   5.8744307E+05   1.4415955E+06   3.0315693E+05
    3.5250   7.1263912E+05   1.6560728E+06   5.1970080E+05   6.0205632E+05   1.4448567E+06   3.0422489E+05
    3.5375   7.0133467E+05   1.6561282E+06   5.1984080E+05   6.1616743E+05   1.4480467E+06   3.0538425E+05
    3.5500   6.9086252E+05   1.6562739E+06   5.2016525E+05   6.2965812E+05   1.4511517E+06   3.0660621E+05
    3.5625   6.8128511E+05   1.6565172E+06   5.2063760E+05   6.4242173E+05   1.4541594E+06   3.0786994E+05
    3.5750   6.7263324E+05   1.6568698E+06   5.2121800E+05   6.5436236E+05   1.4570584E+06   3.0916072E+05
    3.5875   6.6494789E+05   1.6573422E+06   5.2186604E+05   6.6539413E+05   1.4598388E+06   3.1046846E+05
    3.6000   6.5822789E+05   1.6579402E+06   5.2254298E+05   6.7544063E+05   1.4624918E+06   3.1178649E+05
    3.6125   6.5249214E+05   1.6586788E+06   5.2321358E+05   6.8443445E+05   1.4650103E+06   3.1311062E+05
    3.6250   6.4773348E+05   1.6595584E+06   5.2384564E+05   6.9231694E+05   1.4673884E+06   3.1443845E+05
    3.6375   6.4394513E+05   1.6605844E+06   5.2441664E+05   6.9903812E+05   1.4696219E+06   3.1576886E+05
    3.6500   6.4113010E+05   1.6617600E+06   5.2490825E+05   7.0455680E+05   1.4717081E+06   3.1710163E+05
    3.6625   6.3927558E+05   1.6630839E+06   5.2530977E+05   7.0884082E+05   1.4736457E+06   3.1843714E+05
    3.6750   6.3836670E+05   1.6645637E+06   5.2561738E+05   7.1186753E+05   1.4754348E+06   3.1977620E+05
    3.6875   6.3839780E+05   1.6661929E+06   5.2583381E+05   7.1362436E+05   1.4770773E+06   3.2111988E+05
    3.7000   6.3935364E+05   1.6679692E+06   5.2596758E+05   7.1410949E+05   1.4785760E+06   3.2246938E+05
    3.7125   6.4122679E+05   1.6698889E+06   5.2603213E+05   7.1333261E+05   1.4799355E+06   3.2382592E+05
    3.7250   6.4399028E+05   1.6719438E+06   5.2604458E+05   7.1131558E+05   1.4811614E+06   3.2519070E+05
    3.7375   6.4762350E+05   1.6741344E+06   5.2602457E+05   7.0809322E+05   1.4822606E+06   3.2656476E+05
    3.7500   6.5210719E+05   1.6764482E+06   5.2599304E+05   7.0371399E+05   1.4832410E+06   3.2794898E+05
    3.7625   6.5740027E+05   1.6788771E+06   5.2597090E+05   6.9824015E+05   1.4841115E+06   3.2934404E+05
    3.7750   6.6346289E+05   1.6814117E+06   5.2597810E+05   6.9174747E+05   1.4848819E+06   3.3075032E+05
    3.7875   6.7024734E+05   1.6840389E+06   5.2603270E+05   6.8432446E+05   1.4855628E+06   3.3216799E+05
    3.8000   6.7769747E+05   1.6867551E+06   5.2615023E+05   6.7607100E+05   1.4861653E+06   3.3359690E+05
    3.8125   6.8573724E+05   1.6895439E+06   5.2634317E+05   6.6709653E+05   1.4867013E+06   3.3503666E+05
    3.8250   6.9430814E+05   1.6923934E+06   5.2661876E+05   6.5751776E+05   1.4871828E+06   3.3648664E+05
    3.8375   7.0332024E+05   1.6952918E+06   5.2698514E+05   6.4745621E+05   1.4876223E+06   3.3794601E+05
    3.8500   7.1269446E+05   1.6982238E+06   5.2744452E+05   6.3703562E+05   1.4880323E+06   3.3941372E+05
    3.8625   7.2232427E+05   1.7011843E+06   5.2799708E+05   6.2637952E+05   1.4884256E+06   3.4088862E+05
    3.8750   7.3212619E+05   1.7041557E+06   5.2864055E+05   6.1560893E+05   1.4888146E+06   3.4236945E+05
    3.8875   7.4200213E+05   1.7071262E+06   5.2937053E+05   6.0484037E+05   1.4892118E+06   3.4385489E+05
    3.9000   7.5185414E+05   1.7100838E+06   5.3018102E+05   5.9418420E+05   1.4896292E+06   3.4534359E+05
    3.9125   7.6158601E+05   1.7130140E+06   5.3106493E+05   5.8374331E+05   1.4900784E+06   3.4683423E+05
    3.9250   7.7108958E+05   1.7159124E+06   5.4725939E+05   5.7361214E+05   1.4905707E+06   3.4832549E+05
    3.9375   7.8028874E+05   1.7187635E+06   7.3665417E+05   5.6387605E+05   1.4911166E+06   3.4981613E+05
    3.9500   7.8908737E+05   1.7215572E+06   8.4056429E+05   5.5461102E+05   1.4917259E+06   3.5130496E+05
    3.9625   7.9739824E+05   1.7242843E+06   8.9785964E+05   5.4588350E+05   1.4924078E+06   3.5279086E+05
    3.9750   8.0515201E+05   1.7269333E+06   9.2966244E+05   5.3775060E+05   1.4931704E+06   3.5427276E+05
    3.9875   8.1227325E+05   1.7295035E+06   9.4747985E+05   5.3026037E+05   1.4940211E+06   3.5574966E+05
    4.0000   8.1869415E+05   1.7319830E+06   9.5760926E+05   5.2345223E+05   1.4949662E+06   3.5722061E+05
    4.0125   8.2436098E+05   1.7343635E+06   9.6347896E+05   5.1735742E+05   1.4960111E+06   3.5868469E+05
    4.0250   8.2923247E+05   1.7366500E+06   9.6692324E+05   5.1199955E+05   1.4971601E+06   3.6014108E+05
    4.0375   8.3325886E+05   1.7388239E+06   9.6898037E+05   5.0739514E+05   1.4984164E+06   3.6158935E+05
    4.0500   8.3640941E+05   1.7408985E+06   9.7019757E+05   5.0355403E+05   1.4997822E+06   3.6303037E+05
    4.0625   8.3867073E+05   1.7428566E+06   9.7089557E+05   5.0047989E+05   1.5012586E+06   3.6446888E+05
    4.0750   8.4001612E+05   1.7447079E+06   9.7125979E+05   4.9817057E+05   1.5028456E+06   3.6591884E+05
    4.0875   8.4043919E+05   1.7464578E+06   9.7139546E+05   4.9661841E+05   1.5045421E+06   3.6741296E+05
    4.1000   8.3995004E+05   1.7480933E+06   9.7137593E+05   4.9581049E+05   1.5063463E+06   3.6901728E+05
    4.1125   8.3855927E+05   1.7496335E+06   9.7123268E+05   4.9572883E+05   1.5082550E+06   3.7084985E+05
    4.1250   8.3628791E+05   1.7510663E+06   9.7100941E+05   4.9635056E+05   1.5102645E+06   3.7310102E+05
    4.1375   8.3316281E+05   1.7524066E+06   9.7072136E+05   4.9764801E+05   1.5123698E+06   3.7605076E+05
    4.1500   8.2922050E+05   1.7536646E+06   9.7038221E+05   4.9958877E+05   1.5145656E+06   3.8007734E+05
    4.1625   8.2451344E+05   1.7548318E+06   9.7001062E+05   5.0213574E+05   1.5168455E+06   3.8565242E+05
    4.1750   8.1908310E+05   1.7559309E+06   9.6961374E+05   5.0524728E+05   1.5192025E+06   3.9331918E+05
    4.1875   8.1299815E+05   1.7569538E+06   9.6920378E+05   5.0887742E+05   1.5216293E+06   4.0365340E+05
    4.2000   8.0631543E+05   1.7579187E+06   9.6878584E+05   5.1297610E+05   1.5241177E+06   4.1721110E+05
    4.2125   7.9911082E+05   1.7588387E+06   9.6835512E+05   5.1748951E+05   1.5266595E+06   4.3446932E+05
    4.2250   7.9146078E+05   1.7597065E+06   9.6792417E+05   5.2236052E+05   1.5292459E+06   4.5576853E+05
    4.2375   7.8343561E+05   1.7605481E+06   9.6748837E+05   5.2752916E+05   1.5318680E+06   4.8126542E+05
    4.2500   7.7511757E+05   1.7613563E+06   9.6705913E+05   5.3293313E+05   1.5345167E+06   5.1090295E+05
    4.2625   7.6658484E+05   1.7621505E+06   9.6662984E+05   5.3850839E+05   1.5371829E+06   5.4440191E+05
    4.2750   7.5792138E+05   1.7629445E+06   9.6619263E+05   5.4418972E+05   1.5398573E+06   5.8127456E+05
    4.2875   7.4920590E+05   1.7637324E+06   9.6575978E+05   5.4991137E+05   1.5425312E+06   6.2085764E+05
    4.3000   7.4050546E+05   1.7645393E+06   9.6532637E+05   5.5560766E+05   1.5451955E+06   6.6235984E+05
    4.3125   7.3190940E+05   1.7653582E+06   9.6489122E+05   5.6121363E+05   1.5478418E+06   7.0491708E+05
    4.3250   7.2348386E+05   1.7662075E+06   9.6445105E+05   5.6666560E+05   1.5504619E+06   7.4764909E+05
    4.3375   7.1528440E+05   1.7671000E+06   9.6401516E+05   5.7190186E+05   1.5530481E+06   7.8971158E+05
    4.3500   7.0739500E+05   1.7680283E+06   9.6358060E+05   5.7686316E+05   1.5555930E+06   8.3033964E+05
    4.3625   6.9985459E+05   1.7690156E+06   9.6316018E+05   5.8149334E+05   1.5580899E+06   8.6887983E+05
    4.3750   6.9272685E+05   1.7700527E+06   9.6277023E+05   5.8573980E+05   1.5605327E+06   9.0481009E+05
    4.3875   6.8605651E+05   1.7711556E+06   9.6242442E+05   5.8955402E+05   1.5629159E+06   9.3774800E+05
    4.4000   6.7987924E+05   1.7723341E+06   9.6215283E+05   5.9289200E+05   1.5652349E+06   9.6744885E+05
    4.4125   6.7424035E+05   1.7735776E+06   9.6199815E+05   5.9571468E+05   1.5674856E+06   9.9379570E+05
    4.4250   6.6915592E+05   1.7749051E+06   9.6200865E+05   5.9798832E+05   1.5696647E+06   1.0167838E+06
    4.4375   6.6466550E+05   1.7763045E+06   9.6224823E+05   5.9968481E+05   1.5717698E+06   1.0365017E+06
    4.4500   6.6077319E+05   1.7777873E+06   9.6280092E+05   6.0078194E+05   1.5737992E+06   1.0531107E+06
    4.4625   6.5749321E+05   1.7793599E+06   9.6375521E+05   6.0126363E+05   1.5757519E+06   1.0668252E+06
    4.4750   6.5483030E+05   1.7810073E+06   9.6523591E+05   6.0112008E+05   1.5776280E+06   1.0778938E+06
    4.4875   6.5279286E+05   1.7827454E+06   9.6734575E+05   6.0034785E+05   1.5794279E+06   1.0865834E+06
    4.5000   6.5136506E+05   1.7845572E+06   9.7024451E+05   5.9894994E+05   1.5811532E+06   1.0931655E+06
    4.5125   6.5053774E+05   1.7864511E+06   9.7406616E+05   5.9693580E+05   1.5828058E+06   1.0979050E+06
    4.5250   6.5029534E+05   1.7884291E+06   9.7895363E+05   5.9432128E+05   1.5843885E+06   1.1010519E+06
    4.5375   6.5062420E+05   1.7904733E+06   9.8505788E+05   5.9112847E+05   1.5859047E+06   1.1028353E+06
    4.5500   6.5147792E+05   1.7925958E+06   9.9252149E+05   5.8738537E+05   1.5873584E+06   1.1034611E+06
    4.5625   6.5285048E+05   1.7947766E+06   1.0014558E+06   5.8312552E+05   1.5887540E+06   1.1031104E+06
    4.5750   6.5468760E+05   1.7970211E+06   1.0119692E+06   5.7838752E+05   1.5900965E+06   1.1019414E+06
    4.5875   6.5696642E+05   1.7993290E+06   1.0241126E+06   5.7321437E+05   1.5913914E+06   1.1000903E+06
    4.6000   6.5964142E+05   1.8016798E+06   1.0379367E+06   5.6765294E+05   1.5926445E+06   1.0976740E+06
    4.6125   6.6265719E+05   1.8040837E+06   1.0534338E+06   5.6175320E+05   1.5938617E+06   1.0947918E+06
    4.6250   6.6599329E+05   1.8065184E+06   1.0705428E+06   5.5556759E+05   1.5950495E+06   1.0915284E+06
    4.6375   6.6958094E+05   1.8089880E+06   1.0891851E+06   5.4915035E+05   1.5962143E+06   1.0879555E+06
    4.6500   6.7337716E+05   1.8114906E+06   1.1092166E+06   5.4255678E+05   1.5973629E+06   1.0841345E+06
    4.6625   6.7733653E+05   1.8140051E+06   1.1304721E+06   5.3584271E+05   1.5985019E+06   1.0801185E+06
    4.6750   6.8140157E+05   1.8165408E+06   1.1527352E+06   5.2906377E+05   1.5996380E+06   1.0759540E+06
    4.6875   6.8552417E+05   1.8190752E+06   1.1757780E+06   5.2227490E+05   1.6007779E+06   1.0716829E+06
    4.7000   6.8965693E+05   1.8216124E+06   1.1993273E+06   5.1552976E+05   1.6019282E+06   1.0673441E+06
    4.7125   6.9374774E+05   1.8241506E+06   1.2231047E+06   5.0888023E+05   1.6030951E+06   1.0629748E+06
    4.7250   6.9775010E+05   1.8266684E+06   1.2468385E+06   5.0237598E+05   1.6042847E+06   1.0586120E+06
    4.7375   7.0161310E+05   1.8291762E+06   1.2702393E+06   4.9606406E+05   1.6055028E+06   1.0542934E+06
    4.7500   7.0530532E+05   1.8316526E+06   1.2930394E+06   4.8998849E+05   1.6067550E+06   1.0500585E+06
    4.7625   7.0877890E+05   1.8341025E+06   1.3149850E+06   4.8419000E+05   1.6080461E+06   1.0459496E+06
    4.7750   7.1198736E+05   1.8365256E+06   1.3358541E+06   4.7870575E+05   1.6093809E+06   1.0420124E+06
    4.7875   7.1490301E+05   1.8389026E+06   1.3554561E+06   4.7356908E+05   1.6107635E+06   1.0382964E+06
    4.8000   7.1749241E+05   1.8412458E+06   1.3736144E+06   4.6880933E+05   1.6121975E+06   1.0348555E+06
    4.8125   7.1972617E+05   1.8435361E+06   1.3902154E+06   4.6445176E+05   1.6136861E+06   1.0317477E+06
    4.8250   7.2158364E+05   1.8457801E+06   1.4051503E+06   4.6051739E+05   1.6152317E+06   1.0290352E+06
    4.8375   7.2303397E+05   1.8479806E+06   1.4183676E+06   4.5702298E+05   1.6168365E+06   1.0267834E+06
    4.8500   7.2407821E+05   1.8501214E+06   1.4298369E+06   4.5398099E+05   1.6185018E+06   1.0250606E+06
    4.8625   7.2467912E+05   1.8522169E+06   1.4395718E+06   4.5139962E+05   1.6202285E+06   1.0239365E+06
    4.8750   7.2485019E+05   1.8542515E+06   1.4475957E+06   4.4928284E+05   1.6220170E+06   1.0234809E+06
    4.8875   7.2458146E+05   1.8562352E+06   1.4539606E+06   4.4763048E+05   1.6238670E+06   1.0237620E+06
    4.9000   7.2386132E+05   1.8581736E+06   1.4587477E+06   4.4643834E+05   1.6257777E+06   1.0248449E+06
    4.9125   7.2271618E+05   1.8600527E+06   1.4620392E+06   4.4569831E+05   1.6277479E+06   1.0267890E+06
    4.9250   7.2113615E+05   1.8618905E+06   1.4639417E+06   4.4539855E+05   1.6297758E+06   1.0296458E+06
    4.9375   7.1914594E+05   1.8636735E+06   1.4645687E+06   4.4552370E+05   1.6318592E+06   1.0334571E+06
    4.9500   7.1676134E+05   1.8654142E+06   1.4640290E+06   4.4605503E+05   1.6339954E+06   1.0382522E+06
    4.9625   7.1399845E+05   1.8671200E+06   1.4624412E+06   4.4697074E+05   1.6361814E+06   1.0440469E+06
    4.9750   7.1089669E+05   1.8687796E+06   1.4599211E+06   4.4824611E+05   1.6384138E+06   1.0508414E+06
    4.9875   7.0746733E+05   1.8704123E+06   1.4565859E+06   4.4985382E+05   1.6406888E+06   1.0586195E+06
    5.0000   7.0376226E+05   1.8720066E+06   1.4525391E+06   4.5176422E+05   1.6430025E+06   1.0673480E+06
    5.0125   6.9979389E+05   1.8735764E+06   1.4478965E+06   4.5394561E+05   1.6453507E+06   1.0769762E+06
    5.0250   6.9561360E+05   1.8751299E+06   1.4427342E+06   4.5636463E+05   1.6477288E+06   1.0874366E+06
    5.0375   6.9125234E+05   1.8766570E+06   1.4371641E+06   4.5898655E+05   1.6501324E+06   1.0986453E+06
    5.0500   6.8675583E+05   1.8781785E+06   1.4312489E+06   4.6177561E+05   1.6525568E+06   1.1105035E+06
    5.0625   6.8215268E+05   1.8796828E+06   1.4250910E+06   4.6469541E+05   1.6549972E+06   1.1228992E+06
    5.0750   6.7749842E+05   1.8811852E+06   1.4187386E+06   4.6770926E+05   1.6574488E+06   1.1357098E+06
    5.0875   6.7281164E+05   1.8826948E+06   1.4122745E+06   4.7078047E+05   1.6599070E+06   1.1488036E+06
    5.1000   6.6815282E+05   1.8842015E+06   1.4057535E+06   4.7387272E+05   1.6623670E+06   1.1620438E+06
    5.1125   6.6354598E+05   1.8857260E+06   1.3992337E+06   4.7695033E+05   1.6648243E+06   1.1752902E+06
    5.1250   6.5903164E+05   1.8872569E+06   1.3927809E+06   4.7997861E+05   1.6672746E+06   1.1884033E+06
    5.1375   6.5464877E+05   1.8888089E+06   1.3864371E+06   4.8292408E+05   1.6697137E+06   1.2012460E+06
    5.1500   6.5042920E+05   1.8903906E+06   1.3802489E+06   4.8575480E+05   1.6721376E+06   1.2136870E+06
    5.1625   6.4640012E+05   1.8919911E+06   1.3742851E+06   4.8844056E+05   1.6745426E+06   1.2256034E+06
    5.1750   6.4259500E+05   1.8936296E+06   1.3685757E+06   4.9095320E+05   1.6769254E+06   1.2368819E+06
    5.1875   6.3904205E+05   1.8952939E+06   1.3631810E+06   4.9326675E+05   1.6792830E+06   1.2474216E+06
    5.2000   6.3576413E+05   1.8969968E+06   1.3581403E+06   4.9535768E+05   1.6816127E+06   1.2571346E+06
    5.2125   6.3278259E+05   1.8987454E+06   1.3534943E+06   4.9720509E+05   1.6839121E+06   1.2659474E+06
    5.2250   6.3011874E+05   1.9005262E+06   1.3492971E+06   4.9879084E+05   1.6861793E+06   1.2738013E+06
